symbol,filing_time,num_risk_factors_tokens,num_conciliatory_tokens,aid,endorse,supporting,promise,kudos,stretch,sustenance,agree,extend,prolong,conciliate,assist,cooperate,talk terms,praise,indorse,purport,support,hail,underpin,assistance,strain,help,propose,truce,put out,recognition,firmness,reconcile,stretch forth,collaborate,assure,host,see,continue,resolve,negotiate,credit
aumn,2013-03,4435,41,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,15,0,3,4
aumn,2014-02,4783,47,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,24,0,2,4
aumn,2015-02,4926,41,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,18,0,1,4
aumn,2016-02,6139,46,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,21,0,1,4
aumn,2017-02,5570,48,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,21,0,1,4
aumn,2018-03,4547,46,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,18,0,1,4
aumn,2019-02,4929,43,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,19,0,1,4
aumn,2020-02,4638,40,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,16,0,1,4
aumn,2021-02,5213,44,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,0,0,0,0,0,0,0,5,0,1,17,1,1,3
aumn,2022-03,6400,55,0,0,5,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,1,0,0,1,0,2,0,0,0,0,0,0,0,4,0,3,23,1,2,3
bmix,2013-04,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmix,2014-04,1308,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
bmix,2015-04,1029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2016-04,1094,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2017-06,989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2018-04,966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2019-04,968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2020-04,968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2021-03,855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bmix,2022-03,4041,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,0,1,9,0,0,1
btu,2006-03,3308,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,12,2,2,8
btu,2007-02,4274,44,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,15,1,2,15
btu,2008-02,4685,51,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,19,1,1,17
btu,2009-02,4081,44,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,14,1,1,18
btu,2010-02,4000,45,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,12,0,1,20
btu,2011-02,4153,46,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,1,22
btu,2012-02,4326,49,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,2,25
btu,2013-02,4602,53,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,0,2,27
btu,2014-02,5018,57,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,14,1,2,28
btu,2015-02,5456,62,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,15,1,2,30
btu,2016-03,8333,106,0,0,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,33,1,3,50
btu,2017-03,8908,72,0,0,4,0,0,0,0,1,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,38,0,2,16
btu,2018-02,6814,46,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,18,0,2,12
btu,2019-02,7770,50,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,20,0,2,14
btu,2020-02,7842,54,0,0,3,0,0,0,0,1,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,18,0,4,14
btu,2021-02,6943,61,0,0,5,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,17,1,3,21
btu,2022-02,6843,47,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,12,0,3,18
cde,2006-03,3399,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0
cde,2007-02,3900,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0
cde,2008-02,5567,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,1,0
cde,2009-03,4992,26,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,8,0,1,6
cde,2010-02,4559,13,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,3,0,1,0
cde,2011-03,3365,12,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0
cde,2012-02,3757,15,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,2,0,0,0
cde,2013-02,4558,26,0,0,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,4,1,0,2
cde,2014-02,5299,31,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,2,5,2,1,3
cde,2015-02,5893,30,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,5,1,1,5
cde,2016-02,6135,30,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,9,1,1,4
cde,2017-02,5911,32,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,2,10,1,1,4
cde,2018-02,5873,30,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,9,1,1,5
cde,2019-02,6220,27,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,6,0,1,5
cde,2020-02,6894,29,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,7,0,1,4
cde,2021-02,8008,42,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,11,0,2,6
cde,2022-02,7583,37,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,11,0,2,4
ceix,2018-02,12593,116,0,0,9,0,0,0,0,8,12,1,0,0,0,0,0,0,1,9,0,0,1,0,0,9,0,0,1,0,0,0,0,2,0,2,25,1,4,31
ceix,2019-02,10524,82,0,0,6,0,0,0,0,9,9,1,0,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,1,17,1,4,22
ceix,2020-02,10312,81,0,0,3,0,0,0,0,6,10,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,19,1,4,26
ceix,2021-02,9879,74,0,0,1,0,0,0,0,5,10,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,25,1,4,18
ceix,2022-02,11108,75,0,0,1,0,0,0,0,5,10,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,23,2,4,19
cmp,2006-02,3140,52,0,0,3,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,2,6,0,2,18
cmp,2007-02,3201,48,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,6,0,2,15
cmp,2008-02,3830,50,0,0,3,0,0,0,0,1,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,7,0,2,13
cmp,2009-02,4088,59,0,0,3,0,0,0,0,1,3,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,7,0,2,21
cmp,2010-02,4751,60,0,0,3,0,0,0,0,3,3,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,2,7,0,2,20
cmp,2011-02,4977,62,0,0,3,0,0,0,0,1,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,2,10,2,2,21
cmp,2012-02,5633,67,0,0,3,0,0,0,0,4,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,2,11,2,4,21
cmp,2013-02,6152,74,0,0,3,0,0,0,0,4,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,5,13,2,4,22
cmp,2014-02,5878,70,0,0,3,0,0,0,0,3,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,5,10,3,2,22
cmp,2015-02,5510,65,0,0,3,0,0,0,0,3,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,10,3,2,22
cmp,2016-02,5232,60,0,0,3,0,0,0,0,3,4,3,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,2,9,4,2,15
cmp,2017-03,6008,47,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,10,3,0,16
cmp,2018-02,6361,48,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4,10,1,0,16
cmp,2019-03,6630,52,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,4,11,1,0,18
cmp,2020-02,6784,52,0,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,4,11,1,1,17
cmp,2021-02,7897,60,0,0,3,0,0,0,0,1,5,5,0,0,0,0,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0,0,0,2,0,4,13,1,0,18
fcx,2006-03,2614,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,0,0,7
fcx,2007-02,4032,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,8,0,0,4
fcx,2008-02,5547,51,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12,0,1,17
fcx,2009-02,6286,55,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,2,1,15
fcx,2010-02,7511,61,0,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,3,22,3,1,13
fcx,2011-02,7530,49,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,19,4,0,10
fcx,2012-02,7615,53,0,0,7,0,0,0,0,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,18,6,3,3
fcx,2013-02,7432,61,0,0,10,0,0,0,0,1,2,2,0,0,0,0,0,0,0,10,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,17,1,2,3
fcx,2014-02,8288,58,0,0,8,0,0,0,0,0,5,2,0,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,22,1,2,4
fcx,2015-02,6546,61,0,0,9,0,0,0,0,2,5,1,0,0,0,0,0,0,0,9,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,2,18,1,3,5
fcx,2016-02,7469,62,0,0,4,0,0,0,0,3,5,1,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,3,24,0,3,10
fcx,2017-02,6894,62,0,0,5,0,0,0,0,3,7,1,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,2,22,1,4,6
fcx,2018-02,7271,72,0,0,4,0,0,0,0,7,8,1,0,0,0,0,0,0,0,4,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,2,27,1,4,5
fcx,2019-02,8571,76,0,0,6,0,0,0,0,1,10,1,0,0,0,0,0,0,0,6,0,0,0,0,1,13,0,0,0,0,0,0,0,2,0,2,24,2,3,5
fcx,2020-02,8825,72,0,0,6,0,0,0,0,0,9,3,0,0,0,0,0,0,0,6,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,3,29,1,3,5
fcx,2021-02,12085,85,0,0,7,0,0,0,0,0,13,4,0,0,0,0,0,0,0,7,0,0,1,0,1,6,0,0,0,0,0,0,0,2,1,4,30,2,3,4
fcx,2022-02,10955,84,0,0,4,0,0,0,0,0,9,1,0,2,0,0,0,0,0,4,0,0,1,2,1,2,0,0,1,0,0,0,0,2,2,11,31,3,2,6
gato,2021-03,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hcc,2018-02,13044,64,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,2,0,4,0,0,0,0,0,0,0,6,0,9,13,3,5,9
hcc,2019-02,12608,69,0,0,1,0,0,0,0,3,8,1,0,0,0,0,0,0,5,1,0,0,0,2,0,5,0,0,1,0,0,0,0,5,0,9,14,3,5,6
hcc,2020-02,13303,75,0,0,1,0,0,0,0,3,8,1,0,0,0,0,0,0,5,1,0,0,0,2,0,6,0,0,1,0,0,0,0,6,0,12,15,2,5,7
hcc,2021-02,15244,81,0,0,2,0,0,0,0,3,10,1,0,0,0,0,0,0,5,2,0,0,0,0,0,5,0,0,1,0,0,0,0,6,0,12,16,1,5,12
hcc,2022-02,15800,87,0,0,4,0,0,0,0,1,10,1,0,0,1,0,0,0,5,4,0,0,0,0,0,5,0,0,1,0,0,0,0,6,0,11,17,1,4,16
